Date,Price,Volume,ticker
2023-08-04 05:51:20.340190,169.5304180779773,5178683,DUMMY
2023-08-07 05:51:20.340190,170.0325153495129,1602175,DUMMY
2023-08-08 05:51:20.340190,171.3604213262865,2156439,DUMMY
2023-08-09 05:51:20.340190,172.05367972532503,6418876,DUMMY
2023-08-10 05:51:20.340190,170.0720678501298,6166412,DUMMY
2023-08-11 05:51:20.340190,170.86316549117527,7468655,DUMMY
2023-08-14 05:51:20.340190,171.9437295482391,2903003,DUMMY
2023-08-15 05:51:20.340190,173.23543863531677,9677646,DUMMY
2023-08-16 05:51:20.340190,172.78788256261203,5628411,DUMMY
2023-08-17 05:51:20.340190,173.76599783753028,7609411,DUMMY
2023-08-18 05:51:20.340190,175.09571661217043,3276619,DUMMY
2023-08-21 05:51:20.340190,174.35501894290792,2764049,DUMMY
2023-08-22 05:51:20.340190,174.6593161662645,5924216,DUMMY
2023-08-23 05:51:20.340190,173.84723020212166,4442014,DUMMY
2023-08-24 05:51:20.340190,174.2324696287655,6952909,DUMMY
2023-08-25 05:51:20.340190,172.3555884484582,7194702,DUMMY
2023-08-28 05:51:20.340190,171.36767987374446,3667089,DUMMY
2023-08-29 05:51:20.340190,171.96128368856415,4399877,DUMMY
2023-08-30 05:51:20.340190,171.0540749016588,3031224,DUMMY
2023-08-31 05:51:20.340190,171.52470592083787,9859312,DUMMY
2023-09-01 05:51:20.340190,169.8737116742831,2096838,DUMMY
2023-09-04 05:51:20.340190,170.52795421728968,3285501,DUMMY
2023-09-05 05:51:20.340190,169.37902511838382,6099282,DUMMY
2023-09-06 05:51:20.340190,170.0040466899586,3289102,DUMMY
2023-09-07 05:51:20.340190,169.5587973018734,4649960,DUMMY
2023-09-08 05:51:20.340190,168.4996721008029,2658997,DUMMY
2023-09-11 05:51:20.340190,168.81507134286423,9161841,DUMMY
2023-09-12 05:51:20.340190,170.77187224315023,3264270,DUMMY
2023-09-13 05:51:20.340190,171.49727062453974,8400016,DUMMY
2023-09-14 05:51:20.340190,172.0090981726599,8746728,DUMMY
2023-09-15 05:51:20.340190,171.2627161843987,1132450,DUMMY
2023-09-18 05:51:20.340190,170.5854063582889,4123243,DUMMY
2023-09-19 05:51:20.340190,170.31374055769305,3207637,DUMMY
2023-09-20 05:51:20.340190,170.27082258112526,8967509,DUMMY
2023-09-21 05:51:20.340190,170.07802664733808,5962750,DUMMY
2023-09-22 05:51:20.340190,169.0797540114612,5761571,DUMMY
2023-09-25 05:51:20.340190,169.58601032661454,2667545,DUMMY
2023-09-26 05:51:20.340190,169.45515197248545,2989560,DUMMY
2023-09-27 05:51:20.340190,169.0249544769421,3962352,DUMMY
2023-09-28 05:51:20.340190,170.42901958851695,1929136,DUMMY
2023-09-29 05:51:20.340190,171.3740576565464,1204696,DUMMY
2023-10-02 05:51:20.340190,172.13329700728082,5587526,DUMMY
2023-10-03 05:51:20.340190,171.56760456492395,8594790,DUMMY
2023-10-04 05:51:20.340190,170.51497136139125,2171337,DUMMY
2023-10-05 05:51:20.340190,170.63593887335952,8313762,DUMMY
2023-10-06 05:51:20.340190,168.92456006910234,7894670,DUMMY
2023-10-09 05:51:20.340190,167.8134159722129,5968466,DUMMY
2023-10-10 05:51:20.340190,168.0909933898634,8831399,DUMMY
2023-10-11 05:51:20.340190,167.54316397114513,8001835,DUMMY
2023-10-12 05:51:20.340190,167.34706253918682,9735175,DUMMY
2023-10-13 05:51:20.340190,168.69112036299214,1526287,DUMMY
2023-10-16 05:51:20.340190,167.2449340126129,8940667,DUMMY
2023-10-17 05:51:20.340190,167.68403418954713,9066183,DUMMY
2023-10-18 05:51:20.340190,166.64556828019164,4142634,DUMMY
2023-10-19 05:51:20.340190,166.18526917547325,8262982,DUMMY
2023-10-20 05:51:20.340190,166.44039048578048,9988383,DUMMY
2023-10-23 05:51:20.340190,165.73726527947474,7253793,DUMMY
2023-10-24 05:51:20.340190,165.61907252150615,8916637,DUMMY
2023-10-25 05:51:20.340190,167.4122896011631,5077501,DUMMY
2023-10-26 05:51:20.340190,167.64119533863314,2322781,DUMMY
2023-10-27 05:51:20.340190,168.14645992888327,6840980,DUMMY
2023-10-30 05:51:20.340190,167.12519169748194,8624326,DUMMY
2023-10-31 05:51:20.340190,166.48711681377625,3956476,DUMMY
2023-11-01 05:51:20.340190,167.19843194299256,2428983,DUMMY
2023-11-02 05:51:20.340190,166.75278670584947,6763896,DUMMY
2023-11-03 05:51:20.340190,166.75952191502222,5328073,DUMMY
2023-11-06 05:51:20.340190,166.33972046749716,3565969,DUMMY
2023-11-07 05:51:20.340190,167.22361334369387,9406709,DUMMY
2023-11-08 05:51:20.340190,166.5514633414622,7730074,DUMMY
2023-11-09 05:51:20.340190,167.6333468915946,3198938,DUMMY
2023-11-10 05:51:20.340190,169.12945052184114,1278946,DUMMY
2023-11-13 05:51:20.340190,170.41672684136006,3415864,DUMMY
2023-11-14 05:51:20.340190,169.49833136047374,9519370,DUMMY
2023-11-15 05:51:20.340190,169.09463445895346,4573787,DUMMY
2023-11-16 05:51:20.340190,167.85091676019778,2129639,DUMMY
2023-11-17 05:51:20.340190,167.7765889910338,6628075,DUMMY
2023-11-20 05:51:20.340190,167.79401474989106,8511172,DUMMY
2023-11-21 05:51:20.340190,168.80101482380712,6763368,DUMMY
2023-11-22 05:51:20.340190,168.72259343824214,1105980,DUMMY
2023-11-23 05:51:20.340190,169.54928366285117,2933940,DUMMY
2023-11-24 05:51:20.340190,171.48650403587976,6305053,DUMMY
2023-11-27 05:51:20.340190,170.59922417755553,2262547,DUMMY
2023-11-28 05:51:20.340190,171.01954927195234,8589828,DUMMY
2023-11-29 05:51:20.340190,171.72662253725798,6284667,DUMMY
2023-11-30 05:51:20.340190,172.94473162312153,4077004,DUMMY
2023-12-01 05:51:20.340190,174.00687927333013,3410382,DUMMY
2023-12-04 05:51:20.340190,173.5594053845757,7782685,DUMMY
2023-12-05 05:51:20.340190,173.57564717577787,6432966,DUMMY
2023-12-06 05:51:20.340190,174.47041143191393,3251999,DUMMY
2023-12-07 05:51:20.340190,173.58488599682335,2723766,DUMMY
2023-12-08 05:51:20.340190,174.22275927388165,7759186,DUMMY
2023-12-11 05:51:20.340190,172.41231733279,8701667,DUMMY
2023-12-12 05:51:20.340190,171.80319199041517,5152841,DUMMY
2023-12-13 05:51:20.340190,173.3573260576183,3857041,DUMMY
2023-12-14 05:51:20.340190,173.74457614017217,5815160,DUMMY
2023-12-15 05:51:20.340190,174.33370025113817,1928695,DUMMY
2023-12-18 05:51:20.340190,174.49448894044238,9401424,DUMMY
2023-12-19 05:51:20.340190,174.45938971469698,6862265,DUMMY
2023-12-20 05:51:20.340190,174.347073011531,9310101,DUMMY
2023-12-21 05:51:20.340190,175.29547247100953,9140740,DUMMY
2023-12-22 05:51:20.340190,177.55929626788185,2525561,DUMMY
2023-12-25 05:51:20.340190,177.98763983909225,2981090,DUMMY
2023-12-26 05:51:20.340190,176.26203706163633,7566595,DUMMY
2023-12-27 05:51:20.340190,177.5146344897156,7795161,DUMMY
2023-12-28 05:51:20.340190,178.10933229466326,3980912,DUMMY
2023-12-29 05:51:20.340190,176.06837968490657,6494758,DUMMY
2024-01-01 05:51:20.340190,174.37714229524744,3366243,DUMMY
2024-01-02 05:51:20.340190,173.35911194181068,4374702,DUMMY
2024-01-03 05:51:20.340190,172.84855124437047,9667270,DUMMY
2024-01-04 05:51:20.340190,173.9348672048965,2595293,DUMMY
2024-01-05 05:51:20.340190,176.096377614681,8447025,DUMMY
2024-01-08 05:51:20.340190,175.47227927757592,1382198,DUMMY
2024-01-09 05:51:20.340190,176.68594015786852,2183404,DUMMY
2024-01-10 05:51:20.340190,176.45102792228357,1904763,DUMMY
2024-01-11 05:51:20.340190,175.15846151729124,4997922,DUMMY
2024-01-12 05:51:20.340190,174.9055664392804,6687960,DUMMY
2024-01-15 05:51:20.340190,174.0700804290655,4667994,DUMMY
2024-01-16 05:51:20.340190,173.9602996731834,7237579,DUMMY
2024-01-17 05:51:20.340190,173.96636690754872,8401398,DUMMY
2024-01-18 05:51:20.340190,172.44880560492857,3921450,DUMMY
2024-01-19 05:51:20.340190,172.72134184334982,2265378,DUMMY
2024-01-22 05:51:20.340190,173.94608428318566,5811229,DUMMY
2024-01-23 05:51:20.340190,174.31258475819837,5413608,DUMMY
2024-01-24 05:51:20.340190,174.11084884385255,7219453,DUMMY
2024-01-25 05:51:20.340190,175.2670921174833,8708354,DUMMY
2024-01-26 05:51:20.340190,176.6593278193821,9506909,DUMMY
2024-01-29 05:51:20.340190,177.22042889643387,3400529,DUMMY
2024-01-30 05:51:20.340190,176.4839313845896,7344554,DUMMY
2024-01-31 05:51:20.340190,176.16587597777362,4801910,DUMMY
2024-02-01 05:51:20.340190,176.9111332544918,3231456,DUMMY
2024-02-02 05:51:20.340190,178.04159557265768,7990374,DUMMY
2024-02-05 05:51:20.340190,177.94952021567804,7647051,DUMMY
2024-02-06 05:51:20.340190,178.3243085168338,5457319,DUMMY
2024-02-07 05:51:20.340190,178.78621244266435,5323324,DUMMY
2024-02-08 05:51:20.340190,179.39930853363978,9044281,DUMMY
2024-02-09 05:51:20.340190,179.9049563483087,4278056,DUMMY
2024-02-12 05:51:20.340190,180.15823248863956,3441763,DUMMY
2024-02-13 05:51:20.340190,180.1161585284823,9724783,DUMMY
2024-02-14 05:51:20.340190,180.3302421622468,3128294,DUMMY
2024-02-15 05:51:20.340190,179.59847802119253,9668587,DUMMY
2024-02-16 05:51:20.340190,177.61772786597575,6809059,DUMMY
2024-02-19 05:51:20.340190,176.28235365203295,3405671,DUMMY
2024-02-20 05:51:20.340190,178.45087480465787,4683498,DUMMY
2024-02-21 05:51:20.340190,178.22733629550913,2972010,DUMMY
2024-02-22 05:51:20.340190,177.81203920122732,3412929,DUMMY
2024-02-23 05:51:20.340190,178.52852469455934,4059525,DUMMY
2024-02-26 05:51:20.340190,179.34977850538985,9960611,DUMMY
2024-02-27 05:51:20.340190,179.24175401007915,4070806,DUMMY
2024-02-28 05:51:20.340190,180.02193864041695,5813543,DUMMY
2024-02-29 05:51:20.340190,180.16674644781358,4039713,DUMMY
2024-03-01 05:51:20.340190,179.39296387926598,4017793,DUMMY
2024-03-04 05:51:20.340190,180.2732803630548,7157020,DUMMY
2024-03-05 05:51:20.340190,180.32480372049497,3131639,DUMMY
2024-03-06 05:51:20.340190,180.13735765733696,2991441,DUMMY
2024-03-07 05:51:20.340190,180.61868644079618,8185864,DUMMY
2024-03-08 05:51:20.340190,180.87133626305246,3919988,DUMMY
2024-03-11 05:51:20.340190,179.79686106659062,4990668,DUMMY
2024-03-12 05:51:20.340190,179.88643519800863,8059853,DUMMY
2024-03-13 05:51:20.340190,180.0948245933954,7043434,DUMMY
2024-03-14 05:51:20.340190,179.30540411524441,5273655,DUMMY
2024-03-15 05:51:20.340190,178.5657744057498,4807034,DUMMY
2024-03-18 05:51:20.340190,178.95869219154156,5153331,DUMMY
2024-03-19 05:51:20.340190,178.8209025082499,1954210,DUMMY
2024-03-20 05:51:20.340190,179.40536543384997,6204494,DUMMY
2024-03-21 05:51:20.340190,179.5711871129044,4273130,DUMMY
2024-03-22 05:51:20.340190,179.93575459755704,2802082,DUMMY
2024-03-25 05:51:20.340190,179.48714154349386,1575536,DUMMY
2024-03-26 05:51:20.340190,180.51679747090748,1410332,DUMMY
2024-03-27 05:51:20.340190,179.6946603250866,1723219,DUMMY
2024-03-28 05:51:20.340190,181.22694268607123,4797656,DUMMY
2024-03-29 05:51:20.340190,181.27742704886865,6646124,DUMMY
2024-04-01 05:51:20.340190,181.82666355342505,2851236,DUMMY
2024-04-02 05:51:20.340190,182.27641911972796,7149501,DUMMY
2024-04-03 05:51:20.340190,181.98989999880192,4906720,DUMMY
2024-04-04 05:51:20.340190,185.06507833371222,4931207,DUMMY
2024-04-05 05:51:20.340190,186.3802168387773,6998081,DUMMY
2024-04-08 05:51:20.340190,186.26279561413182,1760663,DUMMY
2024-04-09 05:51:20.340190,186.948268367254,4462776,DUMMY
2024-04-10 05:51:20.340190,186.22229893945905,4486060,DUMMY
2024-04-11 05:51:20.340190,188.57753774995123,1921082,DUMMY
2024-04-12 05:51:20.340190,189.53124823519335,8991983,DUMMY
2024-04-15 05:51:20.340190,189.3372644107074,7324650,DUMMY
2024-04-16 05:51:20.340190,187.92809790987172,3733667,DUMMY
2024-04-17 05:51:20.340190,188.274975258851,8957075,DUMMY
2024-04-18 05:51:20.340190,188.43084830472475,7817544,DUMMY
2024-04-19 05:51:20.340190,190.26695541466268,4391033,DUMMY
2024-04-22 05:51:20.340190,189.58888646745618,5426379,DUMMY
2024-04-23 05:51:20.340190,189.3005067936954,2714898,DUMMY
2024-04-24 05:51:20.340190,189.19036488159566,6824007,DUMMY
2024-04-25 05:51:20.340190,189.3276055615326,4884525,DUMMY
2024-04-26 05:51:20.340190,189.69504172073434,8682336,DUMMY
2024-04-29 05:51:20.340190,190.3890014497424,1882449,DUMMY
2024-04-30 05:51:20.340190,191.39510808266093,9344005,DUMMY
2024-05-01 05:51:20.340190,192.0385303827086,6892121,DUMMY
2024-05-02 05:51:20.340190,190.8713696737153,1891921,DUMMY
2024-05-03 05:51:20.340190,192.2614065475234,9544362,DUMMY
2024-05-06 05:51:20.340190,192.19161798209535,3367623,DUMMY
2024-05-07 05:51:20.340190,192.9363640406566,4105942,DUMMY
2024-05-08 05:51:20.340190,193.40709679965013,5979920,DUMMY
2024-05-09 05:51:20.340190,195.20340412153735,8686076,DUMMY
2024-05-10 05:51:20.340190,193.4194742622056,7493870,DUMMY
2024-05-13 05:51:20.340190,193.14843110587083,5486372,DUMMY
2024-05-14 05:51:20.340190,192.42601606446675,7635572,DUMMY
2024-05-15 05:51:20.340190,194.66565541322993,7684354,DUMMY
2024-05-16 05:51:20.340190,195.18585637637187,3913350,DUMMY
2024-05-17 05:51:20.340190,196.75602565594914,4443036,DUMMY
2024-05-20 05:51:20.340190,196.63628802697122,3485561,DUMMY
2024-05-21 05:51:20.340190,196.77018300023374,4750664,DUMMY
2024-05-22 05:51:20.340190,198.1415297245633,5211388,DUMMY
2024-05-23 05:51:20.340190,199.61698182751581,5530533,DUMMY
2024-05-24 05:51:20.340190,197.9295920077965,9344668,DUMMY
2024-05-27 05:51:20.340190,198.99658074434302,8789436,DUMMY
2024-05-28 05:51:20.340190,199.66922411015037,5155920,DUMMY
2024-05-29 05:51:20.340190,199.92049911545615,9130102,DUMMY
2024-05-30 05:51:20.340190,199.36139169876515,7274847,DUMMY
2024-05-31 05:51:20.340190,198.65179010647674,6951154,DUMMY
2024-06-03 05:51:20.340190,197.46828906349452,3565218,DUMMY
2024-06-04 05:51:20.340190,197.54387790548128,2313134,DUMMY
2024-06-05 05:51:20.340190,198.17221182030326,6547265,DUMMY
2024-06-06 05:51:20.340190,197.54210610764534,4419836,DUMMY
2024-06-07 05:51:20.340190,196.81427905547926,5720131,DUMMY
2024-06-10 05:51:20.340190,197.4106817681017,1764813,DUMMY
2024-06-11 05:51:20.340190,195.36624892555335,8293609,DUMMY
2024-06-12 05:51:20.340190,194.23176996799083,3163645,DUMMY
2024-06-13 05:51:20.340190,192.70608790384466,1513136,DUMMY
2024-06-14 05:51:20.340190,192.22215149743948,6594196,DUMMY
2024-06-17 05:51:20.340190,191.67457320592365,7631950,DUMMY
2024-06-18 05:51:20.340190,191.34481169093183,1991636,DUMMY
2024-06-19 05:51:20.340190,191.28383091305852,5056578,DUMMY
2024-06-20 05:51:20.340190,191.24792182179078,8051078,DUMMY
2024-06-21 05:51:20.340190,190.77142126863401,4211535,DUMMY
2024-06-24 05:51:20.340190,189.84712554503653,5035584,DUMMY
2024-06-25 05:51:20.340190,190.4084749218394,4727805,DUMMY
2024-06-26 05:51:20.340190,189.48327645604553,6917594,DUMMY
2024-06-27 05:51:20.340190,189.96329616660594,5057919,DUMMY
2024-06-28 05:51:20.340190,189.33494383417474,6375656,DUMMY
2024-07-01 05:51:20.340190,189.00103687082697,6857917,DUMMY
2024-07-02 05:51:20.340190,189.82640640216954,6395035,DUMMY
2024-07-03 05:51:20.340190,190.01851795859454,5793869,DUMMY
2024-07-04 05:51:20.340190,190.57436780021777,7707144,DUMMY
2024-07-05 05:51:20.340190,192.14376025102484,8201030,DUMMY
2024-07-08 05:51:20.340190,190.07553451890317,6601874,DUMMY
2024-07-09 05:51:20.340190,189.52488227824085,7948404,DUMMY
2024-07-10 05:51:20.340190,189.62707009129036,2529383,DUMMY
2024-07-11 05:51:20.340190,188.0334036425279,4387382,DUMMY
2024-07-12 05:51:20.340190,185.32823217459463,6473477,DUMMY
2024-07-15 05:51:20.340190,185.11123779251685,8433382,DUMMY
2024-07-16 05:51:20.340190,184.39399615422593,1957719,DUMMY
2024-07-17 05:51:20.340190,183.8145723662973,1853877,DUMMY
2024-07-18 05:51:20.340190,186.53620465557097,4027618,DUMMY
2024-07-19 05:51:20.340190,187.8160962792689,8072740,DUMMY
2024-07-22 05:51:20.340190,189.17223591960703,6303059,DUMMY
2024-07-23 05:51:20.340190,190.86169225011565,5400024,DUMMY
2024-07-24 05:51:20.340190,191.43992950271735,5814617,DUMMY
2024-07-25 05:51:20.340190,190.24563096523275,9541647,DUMMY
2024-07-26 05:51:20.340190,189.04212284430798,6824153,DUMMY
2024-07-29 05:51:20.340190,189.90510003879496,7705237,DUMMY
2024-07-30 05:51:20.340190,191.2142346146154,3247396,DUMMY
2024-07-31 05:51:20.340190,191.60660081687433,7109160,DUMMY
2024-08-01 05:51:20.340190,190.74442259841146,2270946,DUMMY
2024-08-02 05:51:20.340190,192.26702119212675,8484744,DUMMY
2024-08-05 05:51:20.340190,192.15974704939515,6602765,DUMMY
2024-08-06 05:51:20.340190,192.41270098119514,9220504,DUMMY
2024-08-07 05:51:20.340190,193.05103839852623,7474116,DUMMY
2024-08-08 05:51:20.340190,193.14195650151584,3761529,DUMMY
2024-08-09 05:51:20.340190,192.94008055867292,9516308,DUMMY
2024-08-12 05:51:20.340190,192.99100963844722,8551544,DUMMY
2024-08-13 05:51:20.340190,192.4772869809745,6947604,DUMMY
2024-08-14 05:51:20.340190,190.24922925152748,8890353,DUMMY
2024-08-15 05:51:20.340190,191.64774433380433,1227255,DUMMY
2024-08-16 05:51:20.340190,190.7283364868486,5861439,DUMMY
2024-08-19 05:51:20.340190,191.60839757615355,5048504,DUMMY
2024-08-20 05:51:20.340190,191.39532706128622,9177599,DUMMY
2024-08-21 05:51:20.340190,189.29256409987732,3904175,DUMMY
2024-08-22 05:51:20.340190,189.2847679678784,7075735,DUMMY
2024-08-23 05:51:20.340190,189.817123545529,1733275,DUMMY
2024-08-26 05:51:20.340190,189.71366685282572,6037839,DUMMY
2024-08-27 05:51:20.340190,190.41096052508522,5720903,DUMMY
2024-08-28 05:51:20.340190,191.8110073169662,8707269,DUMMY
2024-08-29 05:51:20.340190,190.17595693202333,7566088,DUMMY
2024-08-30 05:51:20.340190,189.97819258898426,2244916,DUMMY
2024-09-02 05:51:20.340190,190.40052943599372,5794540,DUMMY
2024-09-03 05:51:20.340190,189.71921529149304,8325144,DUMMY
2024-09-04 05:51:20.340190,190.33063835500818,8055338,DUMMY
2024-09-05 05:51:20.340190,190.96140788251898,8954638,DUMMY
2024-09-06 05:51:20.340190,190.88400165508955,3083784,DUMMY
2024-09-09 05:51:20.340190,192.1584241968373,9782724,DUMMY
2024-09-10 05:51:20.340190,192.915791043991,3558422,DUMMY
2024-09-11 05:51:20.340190,193.71549348393245,2215812,DUMMY
2024-09-12 05:51:20.340190,193.85725481820432,2997423,DUMMY
2024-09-13 05:51:20.340190,194.78502121241462,7476543,DUMMY
2024-09-16 05:51:20.340190,193.18862504822334,9234979,DUMMY
2024-09-17 05:51:20.340190,192.7239167469155,7065688,DUMMY
2024-09-18 05:51:20.340190,192.78815620291692,5156208,DUMMY
2024-09-19 05:51:20.340190,190.25737567087765,9314162,DUMMY
2024-09-20 05:51:20.340190,190.08213952001392,6562065,DUMMY
2024-09-23 05:51:20.340190,188.99008907131596,9376181,DUMMY
2024-09-24 05:51:20.340190,188.9313277375835,7163712,DUMMY
2024-09-25 05:51:20.340190,187.63203173877935,4277014,DUMMY
2024-09-26 05:51:20.340190,188.86890944240156,7246856,DUMMY
2024-09-27 05:51:20.340190,190.96432080968066,5618846,DUMMY
2024-09-30 05:51:20.340190,190.60845878659114,3351333,DUMMY
2024-10-01 05:51:20.340190,191.9420075310968,6061234,DUMMY
2024-10-02 05:51:20.340190,192.53352089536713,4182803,DUMMY
2024-10-03 05:51:20.340190,193.21089393718967,8665354,DUMMY
2024-10-04 05:51:20.340190,192.12413335049325,2760529,DUMMY
2024-10-07 05:51:20.340190,192.65549043971703,3379202,DUMMY
2024-10-08 05:51:20.340190,193.3617221367544,1275247,DUMMY
2024-10-09 05:51:20.340190,192.9576857039658,4981888,DUMMY
2024-10-10 05:51:20.340190,192.78188487061215,9587792,DUMMY
2024-10-11 05:51:20.340190,192.47594828474234,7439751,DUMMY
2024-10-14 05:51:20.340190,193.0020196289812,4425254,DUMMY
2024-10-15 05:51:20.340190,191.85957509063866,6972727,DUMMY
2024-10-16 05:51:20.340190,193.89735665999507,6181250,DUMMY
2024-10-17 05:51:20.340190,194.45606650593336,9773468,DUMMY
2024-10-18 05:51:20.340190,193.881867852161,7441362,DUMMY
2024-10-21 05:51:20.340190,194.99194803091925,5744873,DUMMY
2024-10-22 05:51:20.340190,194.31971057283135,4210529,DUMMY
2024-10-23 05:51:20.340190,192.9761016100445,2559100,DUMMY
2024-10-24 05:51:20.340190,193.94003233255245,6051182,DUMMY
2024-10-25 05:51:20.340190,193.84752645898305,6177927,DUMMY
2024-10-28 05:51:20.340190,194.67378541271995,8172659,DUMMY
2024-10-29 05:51:20.340190,193.87539389220078,6197869,DUMMY
2024-10-30 05:51:20.340190,191.95493385029502,9826151,DUMMY
2024-10-31 05:51:20.340190,191.8239509414883,6909117,DUMMY
2024-11-01 05:51:20.340190,190.98558389436195,5008228,DUMMY
2024-11-04 05:51:20.340190,190.62219411517623,9508041,DUMMY
2024-11-05 05:51:20.340190,192.3962430654979,1097293,DUMMY
2024-11-06 05:51:20.340190,193.10451164786113,7282977,DUMMY
2024-11-07 05:51:20.340190,192.46126157958764,3078275,DUMMY
2024-11-08 05:51:20.340190,193.74366262056697,5971030,DUMMY
2024-11-11 05:51:20.340190,192.40682711068683,9695489,DUMMY
2024-11-12 05:51:20.340190,192.7458561646364,6012250,DUMMY
2024-11-13 05:51:20.340190,192.18242851234754,6046487,DUMMY
2024-11-14 05:51:20.340190,192.18990417208266,6842552,DUMMY
2024-11-15 05:51:20.340190,192.4123948678769,4220613,DUMMY
2024-11-18 05:51:20.340190,191.54351090247494,4109365,DUMMY
2024-11-19 05:51:20.340190,192.92992299430526,5641827,DUMMY
2024-11-20 05:51:20.340190,193.63754093098464,5463074,DUMMY
2024-11-21 05:51:20.340190,194.95598601117734,4199474,DUMMY
2024-11-22 05:51:20.340190,195.553182493796,7169762,DUMMY
2024-11-25 05:51:20.340190,194.8640562155991,2271806,DUMMY
2024-11-26 05:51:20.340190,194.14908460901958,2776738,DUMMY
2024-11-27 05:51:20.340190,193.97648948345483,2318803,DUMMY
2024-11-28 05:51:20.340190,192.21414996212158,3040154,DUMMY
2024-11-29 05:51:20.340190,192.5069414308532,1676708,DUMMY
2024-12-02 05:51:20.340190,190.78233098600677,1994392,DUMMY
2024-12-03 05:51:20.340190,190.25603060209937,9602679,DUMMY
2024-12-04 05:51:20.340190,190.0652677741972,5009884,DUMMY
2024-12-05 05:51:20.340190,190.69598980337585,9986413,DUMMY
2024-12-06 05:51:20.340190,191.44202662304497,7066059,DUMMY
2024-12-09 05:51:20.340190,190.53618452737297,2405735,DUMMY
2024-12-10 05:51:20.340190,189.29379064355481,5099844,DUMMY
2024-12-11 05:51:20.340190,191.17168761341884,9238067,DUMMY
2024-12-12 05:51:20.340190,191.04301458407488,5273639,DUMMY
2024-12-13 05:51:20.340190,191.74503932325706,8967361,DUMMY
2024-12-16 05:51:20.340190,191.51197070523108,1502082,DUMMY
2024-12-17 05:51:20.340190,190.7581477502517,1547489,DUMMY
2024-12-18 05:51:20.340190,188.57490553821924,5889105,DUMMY
2024-12-19 05:51:20.340190,187.45014679594755,5760247,DUMMY
2024-12-20 05:51:20.340190,188.01660522619062,1280968,DUMMY
2024-12-23 05:51:20.340190,186.45700653570833,6416068,DUMMY
2024-12-24 05:51:20.340190,188.20925333747778,5345732,DUMMY
2024-12-25 05:51:20.340190,187.83419726008776,1784964,DUMMY
2024-12-26 05:51:20.340190,190.30592222919051,2171153,DUMMY
2024-12-27 05:51:20.340190,188.40245951728417,6263003,DUMMY
2024-12-30 05:51:20.340190,188.74426782402264,6628926,DUMMY
2024-12-31 05:51:20.340190,188.16366373347387,7941195,DUMMY
2025-01-01 05:51:20.340190,187.60962568096699,9352880,DUMMY
2025-01-02 05:51:20.340190,188.479036863788,4642225,DUMMY
2025-01-03 05:51:20.340190,189.11466778992866,3173448,DUMMY
2025-01-06 05:51:20.340190,188.91850316744444,1497058,DUMMY
2025-01-07 05:51:20.340190,188.67416710782535,2340393,DUMMY
2025-01-08 05:51:20.340190,189.60314636334516,7971249,DUMMY
2025-01-09 05:51:20.340190,189.17398414954818,6843739,DUMMY
2025-01-10 05:51:20.340190,188.87934507761796,1083318,DUMMY
2025-01-13 05:51:20.340190,189.19604517281027,2134060,DUMMY
2025-01-14 05:51:20.340190,188.65143719378295,9781167,DUMMY
2025-01-15 05:51:20.340190,188.62211077374633,9199240,DUMMY
2025-01-16 05:51:20.340190,189.04898384844657,8143752,DUMMY
2025-01-17 05:51:20.340190,188.31189008929908,2545495,DUMMY
2025-01-20 05:51:20.340190,188.10457024211013,9776177,DUMMY
2025-01-21 05:51:20.340190,186.3354485696305,8148712,DUMMY
2025-01-22 05:51:20.340190,187.86259001203092,7952311,DUMMY
2025-01-23 05:51:20.340190,189.3310496422322,1811580,DUMMY
2025-01-24 05:51:20.340190,188.39327794506033,6982855,DUMMY
2025-01-27 05:51:20.340190,188.55077939967674,2156989,DUMMY
2025-01-28 05:51:20.340190,187.61939014499058,2776035,DUMMY
2025-01-29 05:51:20.340190,187.95760293631878,8826653,DUMMY
2025-01-30 05:51:20.340190,188.80115976559364,4881945,DUMMY
2025-01-31 05:51:20.340190,188.2823307362488,8162774,DUMMY
2025-02-03 05:51:20.340190,187.77857534534866,8705316,DUMMY
2025-02-04 05:51:20.340190,187.6536944790343,2663623,DUMMY
2025-02-05 05:51:20.340190,185.37927292036056,7277152,DUMMY
2025-02-06 05:51:20.340190,185.1090219199835,9516738,DUMMY
2025-02-07 05:51:20.340190,185.00677917009546,1341530,DUMMY
2025-02-10 05:51:20.340190,184.01425510934098,4961291,DUMMY
2025-02-11 05:51:20.340190,184.82461015153723,2739255,DUMMY
2025-02-12 05:51:20.340190,185.1227085057828,4533748,DUMMY
2025-02-13 05:51:20.340190,183.91540342210976,1806120,DUMMY
2025-02-14 05:51:20.340190,185.71077042287692,8909963,DUMMY
2025-02-17 05:51:20.340190,186.44295222089164,1427031,DUMMY
2025-02-18 05:51:20.340190,187.82362745616362,6174848,DUMMY
2025-02-19 05:51:20.340190,185.72786305655615,9992867,DUMMY
2025-02-20 05:51:20.340190,186.73466700020163,6410841,DUMMY
2025-02-21 05:51:20.340190,187.0256570988472,6384792,DUMMY
2025-02-24 05:51:20.340190,187.1382294208101,9141821,DUMMY
2025-02-25 05:51:20.340190,186.78384947061835,6194126,DUMMY
2025-02-26 05:51:20.340190,186.96806971871428,2943449,DUMMY
2025-02-27 05:51:20.340190,185.13069320957064,6086242,DUMMY
2025-02-28 05:51:20.340190,185.98645603726015,1112450,DUMMY
