Date,Price,Volume,ticker
2023-08-04 05:23:41.092288,106.94328041702363,9352425,DUMMY
2023-08-07 05:23:41.092288,107.12376498189754,5702057,DUMMY
2023-08-08 05:23:41.092288,106.17142408016649,4916175,DUMMY
2023-08-09 05:23:41.092288,106.4508680401574,6000747,DUMMY
2023-08-10 05:23:41.092288,105.86946379367838,7958046,DUMMY
2023-08-11 05:23:41.092288,106.35712540888325,3076489,DUMMY
2023-08-14 05:23:41.092288,106.97159250695631,8034650,DUMMY
2023-08-15 05:23:41.092288,106.08817165316891,3129573,DUMMY
2023-08-16 05:23:41.092288,107.04707372146756,9414918,DUMMY
2023-08-17 05:23:41.092288,105.95242673641006,7691568,DUMMY
2023-08-18 05:23:41.092288,105.41130285567618,8948019,DUMMY
2023-08-21 05:23:41.092288,104.12319852303574,4326831,DUMMY
2023-08-22 05:23:41.092288,103.32272716302211,5826178,DUMMY
2023-08-23 05:23:41.092288,103.60428030309258,5246000,DUMMY
2023-08-24 05:23:41.092288,104.53499388931371,5721897,DUMMY
2023-08-25 05:23:41.092288,105.84432147449895,4974837,DUMMY
2023-08-28 05:23:41.092288,106.24785618737042,9999124,DUMMY
2023-08-29 05:23:41.092288,107.29074209329603,8252493,DUMMY
2023-08-30 05:23:41.092288,107.9691608660655,9213494,DUMMY
2023-08-31 05:23:41.092288,109.08348600723126,6235187,DUMMY
2023-09-01 05:23:41.092288,109.89772991346544,2130888,DUMMY
2023-09-04 05:23:41.092288,110.42845719611175,2229587,DUMMY
2023-09-05 05:23:41.092288,111.25007015478727,9935027,DUMMY
2023-09-06 05:23:41.092288,113.14117571885808,5235596,DUMMY
2023-09-07 05:23:41.092288,111.71312100369475,7539031,DUMMY
2023-09-08 05:23:41.092288,110.97563284738303,7630661,DUMMY
2023-09-11 05:23:41.092288,109.92502555394066,3247441,DUMMY
2023-09-12 05:23:41.092288,109.42216908192805,6496283,DUMMY
2023-09-13 05:23:41.092288,107.85146227303832,5487540,DUMMY
2023-09-14 05:23:41.092288,107.61323131510885,7103680,DUMMY
2023-09-15 05:23:41.092288,105.96146566535722,9189358,DUMMY
2023-09-18 05:23:41.092288,107.03909725651855,8945438,DUMMY
2023-09-19 05:23:41.092288,107.71940738930984,5239189,DUMMY
2023-09-20 05:23:41.092288,105.98917378483354,8520751,DUMMY
2023-09-21 05:23:41.092288,107.70230312806387,8346464,DUMMY
2023-09-22 05:23:41.092288,107.2734747201405,2758726,DUMMY
2023-09-25 05:23:41.092288,108.3500593611783,7214347,DUMMY
2023-09-26 05:23:41.092288,108.58143629846525,6653095,DUMMY
2023-09-27 05:23:41.092288,108.32304481002335,1726169,DUMMY
2023-09-28 05:23:41.092288,110.35280255248283,1721358,DUMMY
2023-09-29 05:23:41.092288,110.89677693507687,8110200,DUMMY
2023-10-02 05:23:41.092288,110.22452468264598,8076871,DUMMY
2023-10-03 05:23:41.092288,108.74986541543784,1571960,DUMMY
2023-10-04 05:23:41.092288,108.38307510652315,3976276,DUMMY
2023-10-05 05:23:41.092288,109.12764125764286,2969829,DUMMY
2023-10-06 05:23:41.092288,109.36675561622512,8069409,DUMMY
2023-10-09 05:23:41.092288,109.22354463718447,4603573,DUMMY
2023-10-10 05:23:41.092288,108.64653356981806,3457160,DUMMY
2023-10-11 05:23:41.092288,107.53892982256805,1864564,DUMMY
2023-10-12 05:23:41.092288,110.06341142635851,9698483,DUMMY
2023-10-13 05:23:41.092288,110.77790229696133,4845384,DUMMY
2023-10-16 05:23:41.092288,110.41076119866865,9929310,DUMMY
2023-10-17 05:23:41.092288,108.5164489090595,2604456,DUMMY
2023-10-18 05:23:41.092288,108.27497122606206,7763428,DUMMY
2023-10-19 05:23:41.092288,108.16514896562681,3473241,DUMMY
2023-10-20 05:23:41.092288,109.14024496766488,9533269,DUMMY
2023-10-23 05:23:41.092288,108.89689686233015,9231674,DUMMY
2023-10-24 05:23:41.092288,108.85072760691139,6876845,DUMMY
2023-10-25 05:23:41.092288,108.95306829777859,2317769,DUMMY
2023-10-26 05:23:41.092288,110.68109475235191,3256486,DUMMY
2023-10-27 05:23:41.092288,110.4593909283436,7076359,DUMMY
2023-10-30 05:23:41.092288,110.7281620334679,1639872,DUMMY
2023-10-31 05:23:41.092288,111.51693171312166,6141592,DUMMY
2023-11-01 05:23:41.092288,111.42925892346122,1932427,DUMMY
2023-11-02 05:23:41.092288,111.56164553047604,8120075,DUMMY
2023-11-03 05:23:41.092288,111.79443537320316,8816490,DUMMY
2023-11-06 05:23:41.092288,111.75185763050581,9458138,DUMMY
2023-11-07 05:23:41.092288,110.90269816391958,3171116,DUMMY
2023-11-08 05:23:41.092288,111.58530450527297,6960503,DUMMY
2023-11-09 05:23:41.092288,111.84389093176145,3631491,DUMMY
2023-11-10 05:23:41.092288,110.8850597317651,1918204,DUMMY
2023-11-13 05:23:41.092288,110.03077451365971,6274792,DUMMY
2023-11-14 05:23:41.092288,110.26140511673975,3623273,DUMMY
2023-11-15 05:23:41.092288,110.27318880974885,3394764,DUMMY
2023-11-16 05:23:41.092288,109.82363027729465,2954883,DUMMY
2023-11-17 05:23:41.092288,109.38617503643115,9982066,DUMMY
2023-11-20 05:23:41.092288,110.96516511260118,7061271,DUMMY
2023-11-21 05:23:41.092288,112.19712796793527,8463691,DUMMY
2023-11-22 05:23:41.092288,111.58934987176207,4174764,DUMMY
2023-11-23 05:23:41.092288,110.49616659228107,3936038,DUMMY
2023-11-24 05:23:41.092288,109.14795273539158,7613830,DUMMY
2023-11-27 05:23:41.092288,107.00706969211832,3430916,DUMMY
2023-11-28 05:23:41.092288,107.69962582986214,9120554,DUMMY
2023-11-29 05:23:41.092288,108.16287237175412,9588242,DUMMY
2023-11-30 05:23:41.092288,108.29505493111064,5654669,DUMMY
2023-12-01 05:23:41.092288,107.16859614231801,8527289,DUMMY
2023-12-04 05:23:41.092288,109.24475707621704,3567726,DUMMY
2023-12-05 05:23:41.092288,109.42943566078911,6719560,DUMMY
2023-12-06 05:23:41.092288,107.79912420611471,5564848,DUMMY
2023-12-07 05:23:41.092288,107.84651675749005,3319653,DUMMY
2023-12-08 05:23:41.092288,107.35123127992256,4849942,DUMMY
2023-12-11 05:23:41.092288,104.9029383889684,6814924,DUMMY
2023-12-12 05:23:41.092288,104.63968741921781,7451732,DUMMY
2023-12-13 05:23:41.092288,105.98183381368251,7125767,DUMMY
2023-12-14 05:23:41.092288,104.84449199041126,5913961,DUMMY
2023-12-15 05:23:41.092288,104.3071284028371,3782414,DUMMY
2023-12-18 05:23:41.092288,103.92386215713177,7546884,DUMMY
2023-12-19 05:23:41.092288,103.53880546555179,1097289,DUMMY
2023-12-20 05:23:41.092288,103.26514663429006,4251178,DUMMY
2023-12-21 05:23:41.092288,104.4891319763724,3284194,DUMMY
2023-12-22 05:23:41.092288,104.96347853832981,9697185,DUMMY
2023-12-25 05:23:41.092288,102.68700695056792,3906254,DUMMY
2023-12-26 05:23:41.092288,102.47319827093082,8455677,DUMMY
2023-12-27 05:23:41.092288,103.36989338045456,8908671,DUMMY
2023-12-28 05:23:41.092288,102.77712147790874,2039285,DUMMY
2023-12-29 05:23:41.092288,102.70595156127212,4228948,DUMMY
2024-01-01 05:23:41.092288,102.4535993994437,3238170,DUMMY
2024-01-02 05:23:41.092288,102.61390489842522,4254490,DUMMY
2024-01-03 05:23:41.092288,102.15664953625233,9883125,DUMMY
2024-01-04 05:23:41.092288,102.10090493488005,1319590,DUMMY
2024-01-05 05:23:41.092288,101.16720449982185,2393496,DUMMY
2024-01-08 05:23:41.092288,101.52072011745224,5296961,DUMMY
2024-01-09 05:23:41.092288,99.44546642015023,6689394,DUMMY
2024-01-10 05:23:41.092288,97.3566178246929,6204404,DUMMY
2024-01-11 05:23:41.092288,98.15405131026569,1542575,DUMMY
2024-01-12 05:23:41.092288,97.20855453371301,5122316,DUMMY
2024-01-15 05:23:41.092288,95.78132976914182,7818033,DUMMY
2024-01-16 05:23:41.092288,95.35544357109373,9359875,DUMMY
2024-01-17 05:23:41.092288,95.22187645553562,3418382,DUMMY
2024-01-18 05:23:41.092288,96.01954205882622,1229628,DUMMY
2024-01-19 05:23:41.092288,95.60435647567802,2007240,DUMMY
2024-01-22 05:23:41.092288,97.55731725501366,7742316,DUMMY
2024-01-23 05:23:41.092288,97.84386983191443,6119795,DUMMY
2024-01-24 05:23:41.092288,98.430703003129,5020816,DUMMY
2024-01-25 05:23:41.092288,99.28896427245989,7915294,DUMMY
2024-01-26 05:23:41.092288,98.20213988117982,3546864,DUMMY
2024-01-29 05:23:41.092288,98.04195828254096,6457303,DUMMY
2024-01-30 05:23:41.092288,99.12013780717078,6471262,DUMMY
2024-01-31 05:23:41.092288,97.02423417687227,4784274,DUMMY
2024-02-01 05:23:41.092288,96.2303863359795,9454729,DUMMY
2024-02-02 05:23:41.092288,96.95476953717657,7139458,DUMMY
2024-02-05 05:23:41.092288,97.59471413558877,2653195,DUMMY
2024-02-06 05:23:41.092288,97.71131468017744,4111301,DUMMY
2024-02-07 05:23:41.092288,98.8394271327213,9446620,DUMMY
2024-02-08 05:23:41.092288,99.43601750025984,3314611,DUMMY
2024-02-09 05:23:41.092288,99.45219700811147,7053881,DUMMY
2024-02-12 05:23:41.092288,99.19383839313984,8338134,DUMMY
2024-02-13 05:23:41.092288,99.19053334165977,5668102,DUMMY
2024-02-14 05:23:41.092288,98.99833638651793,4607111,DUMMY
2024-02-15 05:23:41.092288,99.42999638249319,7577015,DUMMY
2024-02-16 05:23:41.092288,101.12441337503758,7283138,DUMMY
2024-02-19 05:23:41.092288,102.63822753764588,1912025,DUMMY
2024-02-20 05:23:41.092288,100.91783630814182,3789566,DUMMY
2024-02-21 05:23:41.092288,100.36313512888705,2234442,DUMMY
2024-02-22 05:23:41.092288,102.22694586695705,7942431,DUMMY
2024-02-23 05:23:41.092288,101.73051752783033,2200964,DUMMY
2024-02-26 05:23:41.092288,101.66856135900949,9605261,DUMMY
2024-02-27 05:23:41.092288,101.1974128541964,9528819,DUMMY
2024-02-28 05:23:41.092288,101.87057990148486,8932942,DUMMY
2024-02-29 05:23:41.092288,102.43255378348563,4348736,DUMMY
2024-03-01 05:23:41.092288,100.62496738778398,2232579,DUMMY
2024-03-04 05:23:41.092288,99.04427331214458,1883352,DUMMY
2024-03-05 05:23:41.092288,98.85836787435802,4186210,DUMMY
2024-03-06 05:23:41.092288,99.80188245139283,9390382,DUMMY
2024-03-07 05:23:41.092288,101.09696361463185,7685380,DUMMY
2024-03-08 05:23:41.092288,99.71161956093071,1673416,DUMMY
2024-03-11 05:23:41.092288,98.40715927850377,7072491,DUMMY
2024-03-12 05:23:41.092288,97.99331521570961,5114201,DUMMY
2024-03-13 05:23:41.092288,96.94924770354629,1776643,DUMMY
2024-03-14 05:23:41.092288,98.02197985564378,5381794,DUMMY
2024-03-15 05:23:41.092288,97.77870748138878,5921784,DUMMY
2024-03-18 05:23:41.092288,96.97522516031236,1807939,DUMMY
2024-03-19 05:23:41.092288,97.851361916153,4743827,DUMMY
2024-03-20 05:23:41.092288,98.79112279395495,7280799,DUMMY
2024-03-21 05:23:41.092288,98.54323774328485,8873211,DUMMY
2024-03-22 05:23:41.092288,99.43086375593226,9208441,DUMMY
2024-03-25 05:23:41.092288,99.50325709787317,1456796,DUMMY
2024-03-26 05:23:41.092288,99.87727076201617,5987530,DUMMY
2024-03-27 05:23:41.092288,100.35386976972048,8028298,DUMMY
2024-03-28 05:23:41.092288,99.18106535511897,7950938,DUMMY
2024-03-29 05:23:41.092288,100.06748131534695,9602444,DUMMY
2024-04-01 05:23:41.092288,99.72094566891658,2643049,DUMMY
2024-04-02 05:23:41.092288,99.52316339068351,2320872,DUMMY
2024-04-03 05:23:41.092288,97.80009807580386,5356837,DUMMY
2024-04-04 05:23:41.092288,97.91764251870522,9809801,DUMMY
2024-04-05 05:23:41.092288,98.32971754214122,3763536,DUMMY
2024-04-08 05:23:41.092288,99.847224325988,9254444,DUMMY
2024-04-09 05:23:41.092288,98.74640757614561,5933694,DUMMY
2024-04-10 05:23:41.092288,99.75194542957765,3475001,DUMMY
2024-04-11 05:23:41.092288,100.1351425876067,3311617,DUMMY
2024-04-12 05:23:41.092288,98.73449991213143,2403671,DUMMY
2024-04-15 05:23:41.092288,100.30862308559739,4408296,DUMMY
2024-04-16 05:23:41.092288,100.99695914854331,7551613,DUMMY
2024-04-17 05:23:41.092288,102.34757380207212,6826046,DUMMY
2024-04-18 05:23:41.092288,102.562231569398,9218813,DUMMY
2024-04-19 05:23:41.092288,101.54811337888195,9335013,DUMMY
2024-04-22 05:23:41.092288,102.42966429183153,5647945,DUMMY
2024-04-23 05:23:41.092288,103.01673762319723,2265643,DUMMY
2024-04-24 05:23:41.092288,104.18591493771002,5790349,DUMMY
2024-04-25 05:23:41.092288,102.67786727973306,5967827,DUMMY
2024-04-26 05:23:41.092288,102.0604736278948,7685890,DUMMY
2024-04-29 05:23:41.092288,102.82489659288923,1255115,DUMMY
2024-04-30 05:23:41.092288,103.07353588346103,9356943,DUMMY
2024-05-01 05:23:41.092288,103.45096695347512,2114754,DUMMY
2024-05-02 05:23:41.092288,105.05307452155171,8201077,DUMMY
2024-05-03 05:23:41.092288,104.3066329606178,5291339,DUMMY
2024-05-06 05:23:41.092288,103.25563441235,3085368,DUMMY
2024-05-07 05:23:41.092288,102.78984694243822,3879444,DUMMY
2024-05-08 05:23:41.092288,102.93152787760161,3009267,DUMMY
2024-05-09 05:23:41.092288,103.68009091336462,8848808,DUMMY
2024-05-10 05:23:41.092288,104.13262164435334,4445826,DUMMY
2024-05-13 05:23:41.092288,103.99745364880756,8975881,DUMMY
2024-05-14 05:23:41.092288,103.66647599073244,5829036,DUMMY
2024-05-15 05:23:41.092288,102.15778834368969,1405001,DUMMY
2024-05-16 05:23:41.092288,101.29840770598804,2843870,DUMMY
2024-05-17 05:23:41.092288,100.49559567770784,9361171,DUMMY
2024-05-20 05:23:41.092288,101.29998845613855,2622102,DUMMY
2024-05-21 05:23:41.092288,100.62334165152944,8454793,DUMMY
2024-05-22 05:23:41.092288,101.61515216039082,2558952,DUMMY
2024-05-23 05:23:41.092288,101.22635167956628,7192031,DUMMY
2024-05-24 05:23:41.092288,99.79041400939643,5484071,DUMMY
2024-05-27 05:23:41.092288,98.62525822083403,3225678,DUMMY
2024-05-28 05:23:41.092288,98.5634494971908,4442505,DUMMY
2024-05-29 05:23:41.092288,98.64857695770114,8542084,DUMMY
2024-05-30 05:23:41.092288,98.57477273306624,5710563,DUMMY
2024-05-31 05:23:41.092288,97.81541291360517,6398060,DUMMY
2024-06-03 05:23:41.092288,99.22007600940682,3579487,DUMMY
2024-06-04 05:23:41.092288,98.46672174887587,1725935,DUMMY
2024-06-05 05:23:41.092288,96.61678652498057,7309559,DUMMY
2024-06-06 05:23:41.092288,96.52133309901905,5137632,DUMMY
2024-06-07 05:23:41.092288,96.85422981979818,3770118,DUMMY
2024-06-10 05:23:41.092288,94.69154475846457,6981440,DUMMY
2024-06-11 05:23:41.092288,93.56602393494501,1329803,DUMMY
2024-06-12 05:23:41.092288,93.36500155720985,1133208,DUMMY
2024-06-13 05:23:41.092288,92.45607606739019,7550921,DUMMY
2024-06-14 05:23:41.092288,93.18492975102276,9800653,DUMMY
2024-06-17 05:23:41.092288,94.891300268034,8274632,DUMMY
2024-06-18 05:23:41.092288,95.82347260523521,8363227,DUMMY
2024-06-19 05:23:41.092288,95.99112057658624,4496333,DUMMY
2024-06-20 05:23:41.092288,93.86975844170377,7060902,DUMMY
2024-06-21 05:23:41.092288,93.72996170371889,6021297,DUMMY
2024-06-24 05:23:41.092288,92.75783074108367,2215877,DUMMY
2024-06-25 05:23:41.092288,91.70039963552095,6009392,DUMMY
2024-06-26 05:23:41.092288,90.21816919902926,7822978,DUMMY
2024-06-27 05:23:41.092288,91.02981484402073,5035044,DUMMY
2024-06-28 05:23:41.092288,90.36084375570802,7459710,DUMMY
2024-07-01 05:23:41.092288,90.52762835233783,9129202,DUMMY
2024-07-02 05:23:41.092288,91.93118889445769,2890075,DUMMY
2024-07-03 05:23:41.092288,90.42238807701764,2292615,DUMMY
2024-07-04 05:23:41.092288,88.67087376129095,1700413,DUMMY
2024-07-05 05:23:41.092288,89.99973788800534,8924510,DUMMY
2024-07-08 05:23:41.092288,90.75823871591557,7793086,DUMMY
2024-07-09 05:23:41.092288,92.36486836610901,7591112,DUMMY
2024-07-10 05:23:41.092288,93.84640070518029,7601093,DUMMY
2024-07-11 05:23:41.092288,93.08585061989042,2288385,DUMMY
2024-07-12 05:23:41.092288,93.33419947664066,8295885,DUMMY
2024-07-15 05:23:41.092288,92.49856567741134,7370750,DUMMY
2024-07-16 05:23:41.092288,92.98911750187585,4496144,DUMMY
2024-07-17 05:23:41.092288,93.43778278012212,2907481,DUMMY
2024-07-18 05:23:41.092288,94.34259918601919,9701328,DUMMY
2024-07-19 05:23:41.092288,92.76624970632297,6806629,DUMMY
2024-07-22 05:23:41.092288,92.4712001399717,5402770,DUMMY
2024-07-23 05:23:41.092288,92.28092637128563,5912928,DUMMY
2024-07-24 05:23:41.092288,91.99813729785919,4279655,DUMMY
2024-07-25 05:23:41.092288,90.86356136976809,2135923,DUMMY
2024-07-26 05:23:41.092288,91.03866070362079,5234944,DUMMY
2024-07-29 05:23:41.092288,89.96541252210437,2298386,DUMMY
2024-07-30 05:23:41.092288,91.83062339744008,9651124,DUMMY
2024-07-31 05:23:41.092288,91.85969690089514,3057585,DUMMY
2024-08-01 05:23:41.092288,91.2392635611321,9938918,DUMMY
2024-08-02 05:23:41.092288,90.44451717942874,1504091,DUMMY
2024-08-05 05:23:41.092288,89.61894740530826,8367229,DUMMY
2024-08-06 05:23:41.092288,89.44567364872162,5322231,DUMMY
2024-08-07 05:23:41.092288,89.63216887554002,7976280,DUMMY
2024-08-08 05:23:41.092288,90.02066319090287,1251131,DUMMY
2024-08-09 05:23:41.092288,90.36123312727207,6645076,DUMMY
2024-08-12 05:23:41.092288,91.64065451937003,7891455,DUMMY
2024-08-13 05:23:41.092288,91.32258017423841,1693702,DUMMY
2024-08-14 05:23:41.092288,90.90965146252854,6318374,DUMMY
2024-08-15 05:23:41.092288,92.7923967388408,6426029,DUMMY
2024-08-16 05:23:41.092288,90.74547795740563,6936227,DUMMY
2024-08-19 05:23:41.092288,90.67454517033903,6977714,DUMMY
2024-08-20 05:23:41.092288,92.04325659584114,7176409,DUMMY
2024-08-21 05:23:41.092288,92.99462788566876,8842611,DUMMY
2024-08-22 05:23:41.092288,94.26674925820956,2477150,DUMMY
2024-08-23 05:23:41.092288,94.36995551428531,9810951,DUMMY
2024-08-26 05:23:41.092288,94.82045139847341,7899995,DUMMY
2024-08-27 05:23:41.092288,95.71631706913095,2832008,DUMMY
2024-08-28 05:23:41.092288,96.96972800211108,9970025,DUMMY
2024-08-29 05:23:41.092288,96.91342602640299,2679705,DUMMY
2024-08-30 05:23:41.092288,97.05026520948613,8124829,DUMMY
2024-09-02 05:23:41.092288,97.42602603127405,4142629,DUMMY
2024-09-03 05:23:41.092288,95.8117535049755,1396876,DUMMY
2024-09-04 05:23:41.092288,95.55331211304703,2464441,DUMMY
2024-09-05 05:23:41.092288,94.80834734037111,7561133,DUMMY
2024-09-06 05:23:41.092288,95.3145099061978,3087996,DUMMY
2024-09-09 05:23:41.092288,95.35700228451579,3611618,DUMMY
2024-09-10 05:23:41.092288,94.91772434942976,5164759,DUMMY
2024-09-11 05:23:41.092288,94.5423020808018,8600857,DUMMY
2024-09-12 05:23:41.092288,96.12021554162773,5544001,DUMMY
2024-09-13 05:23:41.092288,97.20110820900166,4381795,DUMMY
2024-09-16 05:23:41.092288,97.03581185958284,4555780,DUMMY
2024-09-17 05:23:41.092288,96.27973434981388,1345819,DUMMY
2024-09-18 05:23:41.092288,94.98798495919362,7380191,DUMMY
2024-09-19 05:23:41.092288,94.89493659540322,4116848,DUMMY
2024-09-20 05:23:41.092288,95.11178000427722,4915888,DUMMY
2024-09-23 05:23:41.092288,95.42954044058455,1707479,DUMMY
2024-09-24 05:23:41.092288,94.9085958731937,7763912,DUMMY
2024-09-25 05:23:41.092288,97.11623015252579,5105580,DUMMY
2024-09-26 05:23:41.092288,97.4400480859477,3479222,DUMMY
2024-09-27 05:23:41.092288,97.45310625888004,2934867,DUMMY
2024-09-30 05:23:41.092288,98.0356829361783,2915525,DUMMY
2024-10-01 05:23:41.092288,97.6564315355928,2207847,DUMMY
2024-10-02 05:23:41.092288,96.1995750897373,3218627,DUMMY
2024-10-03 05:23:41.092288,96.55999998768317,5687119,DUMMY
2024-10-04 05:23:41.092288,95.12415083629789,6756212,DUMMY
2024-10-07 05:23:41.092288,94.07663696213184,4062677,DUMMY
2024-10-08 05:23:41.092288,94.04592318902338,1160205,DUMMY
2024-10-09 05:23:41.092288,94.66059409954477,9967058,DUMMY
2024-10-10 05:23:41.092288,93.39937720567477,3441792,DUMMY
2024-10-11 05:23:41.092288,94.29963311718461,4146954,DUMMY
2024-10-14 05:23:41.092288,95.03396554073652,7310833,DUMMY
2024-10-15 05:23:41.092288,94.83063560729585,8456129,DUMMY
2024-10-16 05:23:41.092288,95.17818882404882,5138594,DUMMY
2024-10-17 05:23:41.092288,95.38217295924035,5401803,DUMMY
2024-10-18 05:23:41.092288,95.81269844412206,7724839,DUMMY
2024-10-21 05:23:41.092288,94.5031147990028,8841550,DUMMY
2024-10-22 05:23:41.092288,94.43708824201758,2726208,DUMMY
2024-10-23 05:23:41.092288,93.88307556759587,1615661,DUMMY
2024-10-24 05:23:41.092288,92.1828463384724,4432706,DUMMY
2024-10-25 05:23:41.092288,93.38470731818107,3489429,DUMMY
2024-10-28 05:23:41.092288,93.17313205449932,9149052,DUMMY
2024-10-29 05:23:41.092288,92.68072182768458,3490242,DUMMY
2024-10-30 05:23:41.092288,92.69322980975008,2432022,DUMMY
2024-10-31 05:23:41.092288,92.47603906001387,5232299,DUMMY
2024-11-01 05:23:41.092288,93.52623525239984,4410879,DUMMY
2024-11-04 05:23:41.092288,94.18426633065809,2096971,DUMMY
2024-11-05 05:23:41.092288,94.12272370194893,1766181,DUMMY
2024-11-06 05:23:41.092288,93.23863570829914,9548273,DUMMY
2024-11-07 05:23:41.092288,93.37079472676677,6965983,DUMMY
2024-11-08 05:23:41.092288,93.39806995778528,9337399,DUMMY
2024-11-11 05:23:41.092288,94.33724629066793,3812445,DUMMY
2024-11-12 05:23:41.092288,92.67057189946284,4837478,DUMMY
2024-11-13 05:23:41.092288,92.87512278799778,2676588,DUMMY
2024-11-14 05:23:41.092288,92.71870144578752,1674749,DUMMY
2024-11-15 05:23:41.092288,91.62316746789575,9703662,DUMMY
2024-11-18 05:23:41.092288,91.98999528815045,2879629,DUMMY
2024-11-19 05:23:41.092288,92.27414886002805,5346532,DUMMY
2024-11-20 05:23:41.092288,92.124270806179,6741785,DUMMY
2024-11-21 05:23:41.092288,90.40669010981698,4739532,DUMMY
2024-11-22 05:23:41.092288,89.43986660064967,5401243,DUMMY
2024-11-25 05:23:41.092288,89.30538576146485,1305783,DUMMY
2024-11-26 05:23:41.092288,89.76214830529895,5511322,DUMMY
2024-11-27 05:23:41.092288,89.11320307218952,9039150,DUMMY
2024-11-28 05:23:41.092288,88.0482787007237,6695001,DUMMY
2024-11-29 05:23:41.092288,87.63820255877668,2049366,DUMMY
2024-12-02 05:23:41.092288,87.63906514038922,5829677,DUMMY
2024-12-03 05:23:41.092288,86.77328554238741,6488443,DUMMY
2024-12-04 05:23:41.092288,87.49145882369766,8709591,DUMMY
2024-12-05 05:23:41.092288,86.3084488996239,3424164,DUMMY
2024-12-06 05:23:41.092288,87.56703077878618,3599566,DUMMY
2024-12-09 05:23:41.092288,86.73565598519886,5315259,DUMMY
2024-12-10 05:23:41.092288,87.36865662268491,5412540,DUMMY
2024-12-11 05:23:41.092288,88.09413148221422,2582650,DUMMY
2024-12-12 05:23:41.092288,87.15288061171711,3907728,DUMMY
2024-12-13 05:23:41.092288,87.65616811938047,4202577,DUMMY
2024-12-16 05:23:41.092288,87.26162374413387,4410262,DUMMY
2024-12-17 05:23:41.092288,87.52712310200133,5317375,DUMMY
2024-12-18 05:23:41.092288,86.91257070843419,3934230,DUMMY
2024-12-19 05:23:41.092288,85.45079050652703,1382366,DUMMY
2024-12-20 05:23:41.092288,84.21005256442606,6228807,DUMMY
2024-12-23 05:23:41.092288,84.51984625499749,1933513,DUMMY
2024-12-24 05:23:41.092288,85.56757755578938,5008562,DUMMY
2024-12-25 05:23:41.092288,86.10261539104668,1486568,DUMMY
2024-12-26 05:23:41.092288,86.02335902345871,4031843,DUMMY
2024-12-27 05:23:41.092288,86.6198205423901,9352465,DUMMY
2024-12-30 05:23:41.092288,87.00772853754903,4035420,DUMMY
2024-12-31 05:23:41.092288,86.91665892176273,2892794,DUMMY
2025-01-01 05:23:41.092288,86.98254577271496,5473733,DUMMY
2025-01-02 05:23:41.092288,88.23028405974061,7991004,DUMMY
2025-01-03 05:23:41.092288,89.36045589668124,4587199,DUMMY
2025-01-06 05:23:41.092288,88.87416958280284,5062013,DUMMY
2025-01-07 05:23:41.092288,89.56336062089404,9177628,DUMMY
2025-01-08 05:23:41.092288,91.34962074826497,3237087,DUMMY
2025-01-09 05:23:41.092288,91.98806295322798,8709293,DUMMY
2025-01-10 05:23:41.092288,92.09001216129276,8268748,DUMMY
2025-01-13 05:23:41.092288,92.23700537008779,5426839,DUMMY
2025-01-14 05:23:41.092288,93.37220417408119,5981914,DUMMY
2025-01-15 05:23:41.092288,92.7101582074728,9792939,DUMMY
2025-01-16 05:23:41.092288,92.72650011356771,2627386,DUMMY
2025-01-17 05:23:41.092288,93.18663041949448,2940368,DUMMY
2025-01-20 05:23:41.092288,94.21871744402883,6450578,DUMMY
2025-01-21 05:23:41.092288,92.95981619561664,5366083,DUMMY
2025-01-22 05:23:41.092288,92.63028079208799,7665144,DUMMY
2025-01-23 05:23:41.092288,93.73343323141592,6301710,DUMMY
2025-01-24 05:23:41.092288,93.99856744311342,5725066,DUMMY
2025-01-27 05:23:41.092288,94.76307104200718,7503004,DUMMY
2025-01-28 05:23:41.092288,97.64939077007871,8660957,DUMMY
2025-01-29 05:23:41.092288,97.76514050164924,7703429,DUMMY
2025-01-30 05:23:41.092288,96.14359241858135,4874751,DUMMY
2025-01-31 05:23:41.092288,95.13507707000481,8306238,DUMMY
2025-02-03 05:23:41.092288,96.30923710896235,5950618,DUMMY
2025-02-04 05:23:41.092288,95.75355401070684,5740828,DUMMY
2025-02-05 05:23:41.092288,96.22540877136932,8225938,DUMMY
2025-02-06 05:23:41.092288,96.7666632202479,2861078,DUMMY
2025-02-07 05:23:41.092288,96.48484965153104,1771181,DUMMY
2025-02-10 05:23:41.092288,96.82986857684142,8134639,DUMMY
2025-02-11 05:23:41.092288,96.64992407454753,2820839,DUMMY
2025-02-12 05:23:41.092288,95.3691160409924,8906567,DUMMY
2025-02-13 05:23:41.092288,94.9002045093222,9944789,DUMMY
2025-02-14 05:23:41.092288,93.42592438662932,9943909,DUMMY
2025-02-17 05:23:41.092288,94.95734370330977,7286560,DUMMY
2025-02-18 05:23:41.092288,95.76550193915679,8324561,DUMMY
2025-02-19 05:23:41.092288,96.4564723353888,1485422,DUMMY
2025-02-20 05:23:41.092288,97.80962439513964,9446315,DUMMY
2025-02-21 05:23:41.092288,98.01364135478958,2535602,DUMMY
2025-02-24 05:23:41.092288,99.28493852950541,9581832,DUMMY
2025-02-25 05:23:41.092288,98.25722117999426,9681688,DUMMY
2025-02-26 05:23:41.092288,97.58005321479519,7270360,DUMMY
2025-02-27 05:23:41.092288,97.93053075377819,8127015,DUMMY
2025-02-28 05:23:41.092288,97.44543303188787,9045873,DUMMY
